session_id,timestamp,duration,volume,tempo,pause_ratio,zcr,spectral_centroid,sentiment,filler_count,label,stress_level,target_score
sess_1512_1771595547,2026-02-20T13:52:27.685492,259.06,0.0985,108.4,0.11,0.0538,1.5422,-0.68,5,1,1.0,42
sess_1513_1771595547,2026-02-20T13:52:27.685506,163.09,0.0631,108.1,0.16,0.084,1.1385,0.37,1,1,1.0,62
sess_1514_1771595547,2026-02-20T13:52:27.685520,269.66,0.01,117.2,0.29,0.0861,1.2275,-0.77,8,1,1.0,33
sess_1515_1771595547,2026-02-20T13:52:27.685534,124.24,0.1001,87.0,0.07,0.1386,2.0399,0.33,1,0,0.0,91
sess_1516_1771595547,2026-02-20T13:52:27.685552,284.83,0.0618,114.2,0.6,0.0566,1.7873,0.18,3,1,1.0,43
sess_1517_1771595547,2026-02-20T13:52:27.685644,129.78,0.0247,157.1,0.32,0.0566,1.4012,-0.42,4,0,0.0,37
sess_1518_1771595547,2026-02-20T13:52:27.685662,167.69,0.1241,102.1,0.12,0.0267,1.0729,-0.66,0,0,0.0,73
sess_1519_1771595547,2026-02-20T13:52:27.685676,281.22,0.055,101.5,0.26,0.1589,1.3377,0.2,3,1,1.0,64
sess_1520_1771595547,2026-02-20T13:52:27.685702,289.04,0.0641,140.6,0.6,0.02,1.6634,-0.67,8,1,1.0,24
sess_1521_1771595547,2026-02-20T13:52:27.685717,193.06,0.0412,122.0,0.24,0.1105,0.9987,-0.53,3,0,0.0,60
sess_1522_1771595547,2026-02-20T13:52:27.685735,240.73,0.049,152.2,0.39,0.143,2.1714,-0.28,5,1,1.0,31
sess_1523_1771595547,2026-02-20T13:52:27.685748,38.77,0.0619,102.2,0.52,0.0996,1.079,0.18,0,1,1.0,41
sess_1524_1771595547,2026-02-20T13:52:27.685762,228.97,0.0768,165.1,0.51,0.116,1.9341,-0.43,4,1,1.0,41
sess_1525_1771595547,2026-02-20T13:52:27.685776,92.93,0.1343,100.7,0.11,0.0656,1.2288,0.46,2,0,0.0,70
sess_1526_1771595547,2026-02-20T13:52:27.685790,282.52,0.0631,116.4,0.11,0.0841,1.5584,0.24,3,0,0.0,62
sess_1527_1771595547,2026-02-20T13:52:27.685804,110.54,0.0417,136.7,0.17,0.1396,3.1232,-0.75,3,1,1.0,50
sess_1528_1771595547,2026-02-20T13:52:27.685819,273.37,0.0477,139.4,0.4,0.0904,1.7068,-0.57,4,1,1.0,37
sess_1529_1771595547,2026-02-20T13:52:27.685833,266.29,0.0451,101.2,0.15,0.0917,2.1704,0.75,3,1,1.0,61
sess_1530_1771595547,2026-02-20T13:52:27.685847,273.4,0.0842,120.8,0.31,0.1199,2.068,-0.07,0,1,1.0,58
sess_1531_1771595547,2026-02-20T13:52:27.685861,185.91,0.0894,180.9,0.28,0.1124,1.4922,0.37,1,1,1.0,57
sess_1532_1771595547,2026-02-20T13:52:27.685876,162.21,0.0815,144.7,0.44,0.1066,3.5,-0.79,2,0,0.0,42
sess_1533_1771595547,2026-02-20T13:52:27.685891,184.45,0.0188,80.3,0.23,0.0462,1.3674,0.71,2,0,0.0,69
sess_1534_1771595547,2026-02-20T13:52:27.685906,120.15,0.0734,104.7,0.23,0.1397,1.7146,0.67,6,1,1.0,51
sess_1535_1771595547,2026-02-20T13:52:27.685922,247.37,0.034,89.7,0.25,0.2,1.8805,-0.48,3,1,1.0,59
sess_1536_1771595547,2026-02-20T13:52:27.685941,167.17,0.067,128.7,0.37,0.0747,1.9119,-0.28,4,1,1.0,53
sess_1537_1771595547,2026-02-20T13:52:27.685957,116.73,0.0734,138.3,0.23,0.1219,2.6405,-0.44,6,1,1.0,52
sess_1538_1771595547,2026-02-20T13:52:27.685973,205.08,0.0654,110.0,0.46,0.1471,2.7184,-0.46,7,1,1.0,23
sess_1539_1771595547,2026-02-20T13:52:27.685989,112.43,0.01,117.9,0.28,0.0854,3.0652,-0.11,7,1,1.0,44
sess_1540_1771595547,2026-02-20T13:52:27.686005,191.83,0.0718,149.9,0.58,0.1521,0.9761,-0.1,2,1,1.0,41
sess_1541_1771595547,2026-02-20T13:52:27.686026,147.93,0.1196,103.8,0.17,0.0552,0.8,0.09,3,1,1.0,55
sess_1542_1771595547,2026-02-20T13:52:27.686044,167.48,0.0436,158.8,0.38,0.0984,2.6861,-0.33,6,1,1.0,43
sess_1543_1771595547,2026-02-20T13:52:27.686061,275.15,0.0999,85.0,0.17,0.02,3.2287,-0.72,2,0,0.0,50
sess_1544_1771595547,2026-02-20T13:52:27.686077,118.59,0.0928,118.9,0.6,0.1456,2.7142,-0.57,7,1,1.0,24
sess_1545_1771595547,2026-02-20T13:52:27.686095,73.28,0.0818,150.6,0.24,0.1299,3.4,0.22,4,1,1.0,62
sess_1546_1771595547,2026-02-20T13:52:27.686110,36.06,0.0899,122.2,0.41,0.0802,2.3806,-0.72,7,1,1.0,33
sess_1547_1771595547,2026-02-20T13:52:27.686179,88.6,0.1396,71.4,0.15,0.0421,2.487,0.14,5,1,1.0,52
sess_1548_1771595547,2026-02-20T13:52:27.686200,273.5,0.0805,82.8,0.05,0.0707,2.2944,0.43,3,0,0.0,82
sess_1549_1771595547,2026-02-20T13:52:27.686216,30.42,0.15,109.1,0.12,0.0965,0.8,0.74,4,0,0.0,80
sess_1550_1771595547,2026-02-20T13:52:27.686232,253.43,0.0976,113.4,0.26,0.0808,1.7087,-0.35,3,0,0.0,61
sess_1551_1771595547,2026-02-20T13:52:27.686247,61.97,0.01,180.5,0.59,0.0456,1.5543,0.37,3,1,1.0,50
sess_1552_1771595547,2026-02-20T13:52:27.686269,180.73,0.0399,153.2,0.05,0.0819,0.8,-0.69,6,1,1.0,41
sess_1553_1771595547,2026-02-20T13:52:27.686290,220.98,0.0523,128.2,0.3,0.121,1.6508,0.69,3,0,0.0,56
sess_1554_1771595547,2026-02-20T13:52:27.686306,57.55,0.0419,140.1,0.58,0.105,1.7705,0.05,6,1,1.0,24
sess_1555_1771595547,2026-02-20T13:52:27.686323,75.91,0.0385,102.3,0.54,0.0704,1.8521,-0.7,1,1,1.0,34
sess_1556_1771595547,2026-02-20T13:52:27.686338,209.68,0.0433,88.8,0.31,0.1477,1.1341,-0.34,6,1,1.0,46
sess_1557_1771595547,2026-02-20T13:52:27.686355,295.66,0.0309,127.2,0.11,0.1337,1.3079,0.59,3,0,0.0,66
sess_1558_1771595547,2026-02-20T13:52:27.686371,95.87,0.0747,101.2,0.12,0.1518,3.5,-0.55,3,1,1.0,48
sess_1559_1771595547,2026-02-20T13:52:27.686389,186.45,0.1056,99.2,0.05,0.02,2.0726,0.06,2,0,0.0,76
sess_1560_1771595547,2026-02-20T13:52:27.686405,93.93,0.0388,168.9,0.36,0.1527,2.6147,0.12,3,0,0.0,59
sess_1561_1771595547,2026-02-20T13:52:27.686426,117.68,0.1474,74.6,0.21,0.0671,1.0055,-0.09,3,0,0.0,67
sess_1562_1771595547,2026-02-20T13:52:27.686441,168.1,0.0564,162.0,0.44,0.1014,2.323,-0.76,1,1,1.0,52
sess_1563_1771595547,2026-02-20T13:52:27.686457,57.62,0.0368,82.0,0.06,0.0761,2.556,-0.14,6,0,0.0,59
sess_1564_1771595547,2026-02-20T13:52:27.686472,164.56,0.01,134.6,0.35,0.1306,1.8309,-0.28,4,0,0.0,41
sess_1565_1771595547,2026-02-20T13:52:27.686487,239.36,0.01,175.1,0.21,0.1814,1.8667,0.28,2,1,1.0,63
sess_1566_1771595547,2026-02-20T13:52:27.686503,186.57,0.0745,107.5,0.46,0.072,2.8482,0.7,4,1,1.0,52
sess_1567_1771595547,2026-02-20T13:52:27.686537,126.99,0.0245,106.8,0.24,0.0215,1.2112,-0.79,1,0,0.0,57
sess_1568_1771595547,2026-02-20T13:52:27.686568,207.17,0.0644,97.4,0.29,0.0621,2.2795,-0.05,0,0,0.0,59
sess_1569_1771595547,2026-02-20T13:52:27.686601,152.08,0.1311,73.0,0.19,0.0691,1.4378,-0.61,4,0,0.0,46
sess_1570_1771595547,2026-02-20T13:52:27.686627,94.23,0.0709,122.2,0.05,0.0835,2.3003,-0.51,4,1,1.0,68
sess_1571_1771595547,2026-02-20T13:52:27.686645,254.29,0.0544,124.3,0.27,0.1041,1.7943,0.6,0,1,1.0,65
sess_1572_1771595547,2026-02-20T13:52:27.686660,125.29,0.0947,101.9,0.28,0.1481,2.8081,-0.61,3,1,1.0,39
sess_1573_1771595547,2026-02-20T13:52:27.686676,263.51,0.01,136.4,0.16,0.0747,1.8893,0.62,5,0,0.0,71
sess_1574_1771595547,2026-02-20T13:52:27.686692,111.56,0.043,94.2,0.22,0.0419,1.0018,-0.36,6,1,1.0,42
sess_1575_1771595547,2026-02-20T13:52:27.686706,220.16,0.01,121.9,0.12,0.0962,3.3532,-0.53,7,1,1.0,52
sess_1576_1771595547,2026-02-20T13:52:27.686721,169.78,0.0872,110.9,0.08,0.0699,0.9065,0.19,1,0,0.0,73
sess_1577_1771595547,2026-02-20T13:52:27.686740,170.04,0.0846,115.9,0.19,0.0378,1.8074,0.42,8,1,1.0,51
sess_1578_1771595547,2026-02-20T13:52:27.686755,251.33,0.01,93.5,0.6,0.1179,1.829,0.31,4,1,1.0,30
sess_1579_1771595547,2026-02-20T13:52:27.686771,289.91,0.0489,116.4,0.15,0.1132,3.5,0.74,2,1,1.0,81
sess_1580_1771595547,2026-02-20T13:52:27.686786,149.26,0.054,107.1,0.33,0.0864,2.1936,0.26,5,0,0.0,58
sess_1581_1771595547,2026-02-20T13:52:27.686805,185.65,0.0533,93.0,0.25,0.0658,1.9694,-0.57,1,1,1.0,68
sess_1582_1771595547,2026-02-20T13:52:27.686820,240.33,0.0405,157.0,0.4,0.0594,2.4685,0.58,5,1,1.0,58
sess_1583_1771595547,2026-02-20T13:52:27.686836,68.71,0.0441,127.3,0.44,0.0441,2.2087,-0.63,8,1,1.0,24
sess_1584_1771595547,2026-02-20T13:52:27.686858,137.34,0.054,155.5,0.19,0.1433,1.1209,-0.01,0,0,0.0,79
sess_1585_1771595547,2026-02-20T13:52:27.686895,232.52,0.0481,100.0,0.16,0.0649,1.7915,0.68,5,0,0.0,67
sess_1586_1771595547,2026-02-20T13:52:27.686978,197.52,0.1098,101.4,0.34,0.02,2.518,-0.01,4,1,1.0,53
sess_1587_1771595547,2026-02-20T13:52:27.686994,254.1,0.0339,119.0,0.6,0.1006,3.1508,0.6,8,1,1.0,35
sess_1588_1771595547,2026-02-20T13:52:27.687009,176.93,0.0448,139.8,0.34,0.101,2.9076,-0.57,1,1,1.0,56
sess_1589_1771595547,2026-02-20T13:52:27.687023,109.92,0.0588,161.1,0.46,0.0632,0.8,0.04,3,0,0.0,58
sess_1590_1771595547,2026-02-20T13:52:27.687038,283.14,0.0448,87.1,0.38,0.0887,2.8294,-0.41,3,1,1.0,37
sess_1591_1771595547,2026-02-20T13:52:27.687052,47.87,0.0309,139.1,0.27,0.1388,2.4036,0.11,7,1,1.0,49
sess_1592_1771595547,2026-02-20T13:52:27.687066,209.94,0.0567,161.8,0.34,0.2,2.5746,-0.21,6,1,1.0,34
sess_1593_1771595547,2026-02-20T13:52:27.687085,297.65,0.0591,149.6,0.39,0.103,3.5,-0.32,5,0,0.0,50
sess_1594_1771595547,2026-02-20T13:52:27.687100,47.85,0.1465,131.0,0.16,0.1393,1.4896,-0.77,4,0,0.0,49
sess_1595_1771595547,2026-02-20T13:52:27.687113,226.01,0.0418,96.0,0.38,0.1484,1.355,-0.31,3,1,1.0,50
sess_1596_1771595547,2026-02-20T13:52:27.687127,181.76,0.0714,160.0,0.54,0.1426,2.8656,0.71,5,1,1.0,43
sess_1597_1771595547,2026-02-20T13:52:27.687141,207.53,0.0325,163.2,0.39,0.0568,2.8582,-0.6,8,1,1.0,37
sess_1598_1771595547,2026-02-20T13:52:27.687155,193.54,0.0261,86.9,0.37,0.0781,2.0228,0.55,1,1,1.0,61
sess_1599_1771595547,2026-02-20T13:52:27.687168,189.16,0.0807,123.5,0.27,0.0545,1.2505,0.59,4,0,0.0,70
sess_1600_1771595547,2026-02-20T13:52:27.687185,109.14,0.0542,160.9,0.23,0.0989,2.1139,0.41,6,1,1.0,58
sess_1601_1771595547,2026-02-20T13:52:27.687199,207.33,0.0694,129.4,0.6,0.0558,2.0924,-0.46,6,1,1.0,25
sess_1602_1771595547,2026-02-20T13:52:27.687213,287.24,0.15,109.4,0.23,0.0572,1.8037,0.32,2,0,0.0,70
sess_1603_1771595547,2026-02-20T13:52:27.687226,213.37,0.0182,116.1,0.26,0.0961,1.5414,-0.13,6,1,1.0,49
sess_1604_1771595547,2026-02-20T13:52:27.687241,81.55,0.0687,126.2,0.21,0.0946,0.9747,0.42,3,0,0.0,68
sess_1605_1771595547,2026-02-20T13:52:27.687254,52.95,0.0908,152.6,0.4,0.0722,3.2054,-0.05,5,1,1.0,50
sess_1606_1771595547,2026-02-20T13:52:27.687268,254.68,0.0241,143.7,0.33,0.0227,2.4783,-0.71,2,1,1.0,40
sess_1607_1771595547,2026-02-20T13:52:27.687282,60.7,0.125,88.3,0.17,0.1054,0.8,0.28,3,0,0.0,79
sess_1608_1771595547,2026-02-20T13:52:27.687296,156.46,0.01,120.2,0.05,0.02,2.8935,-0.22,8,1,1.0,41
sess_1609_1771595547,2026-02-20T13:52:27.687562,274.6,0.0292,105.0,0.19,0.0791,2.3607,0.72,8,0,0.0,57
sess_1610_1771595547,2026-02-20T13:52:27.687583,134.77,0.0526,131.0,0.36,0.0787,1.366,-0.34,8,1,1.0,24
sess_1611_1771595547,2026-02-20T13:52:27.687601,200.91,0.0286,93.8,0.51,0.1916,1.5594,0.62,0,1,1.0,62
sess_1612_1771595547,2026-02-20T13:52:27.687617,163.68,0.0523,148.7,0.25,0.1893,3.2369,-0.68,4,1,1.0,36
sess_1613_1771595547,2026-02-20T13:52:27.687720,248.76,0.0266,129.3,0.2,0.053,2.5041,-0.52,1,1,1.0,57
sess_1614_1771595547,2026-02-20T13:52:27.687746,31.06,0.0401,119.5,0.27,0.0639,2.4864,-0.02,5,0,0.0,51
sess_1615_1771595547,2026-02-20T13:52:27.687825,56.8,0.0272,104.0,0.17,0.062,1.9748,0.22,7,0,0.0,67
sess_1616_1771595547,2026-02-20T13:52:27.687870,88.09,0.0109,145.0,0.4,0.0904,0.9791,0.28,7,1,1.0,49
sess_1617_1771595547,2026-02-20T13:52:27.687895,100.28,0.0427,145.1,0.38,0.1551,2.1479,-0.21,8,1,1.0,21
sess_1618_1771595547,2026-02-20T13:52:27.687916,157.4,0.0777,138.7,0.6,0.0432,1.9483,-0.77,5,1,1.0,23
sess_1619_1771595547,2026-02-20T13:52:27.687931,286.08,0.0451,147.3,0.07,0.0642,1.8687,0.64,8,1,1.0,49
sess_1620_1771595547,2026-02-20T13:52:27.687954,246.51,0.0385,92.0,0.19,0.09,1.8187,0.3,1,0,0.0,82
sess_1621_1771595547,2026-02-20T13:52:27.687969,117.04,0.0132,108.3,0.27,0.08,2.838,0.68,2,0,0.0,79
sess_1622_1771595547,2026-02-20T13:52:27.687988,46.57,0.0128,162.4,0.15,0.0434,1.2971,-0.8,4,1,1.0,45
sess_1623_1771595547,2026-02-20T13:52:27.688004,225.87,0.0326,133.8,0.16,0.0688,2.2405,-0.36,0,1,1.0,67
sess_1624_1771595547,2026-02-20T13:52:27.688020,73.12,0.0682,157.7,0.52,0.113,1.9394,-0.77,4,1,1.0,17
sess_1625_1771595547,2026-02-20T13:52:27.688035,45.76,0.01,109.3,0.29,0.1477,0.9945,0.79,2,0,0.0,73
sess_1626_1771595547,2026-02-20T13:52:27.688051,278.3,0.0173,145.2,0.41,0.02,1.7397,0.4,8,1,1.0,37
sess_1627_1771595547,2026-02-20T13:52:27.688068,151.07,0.042,160.6,0.46,0.0846,3.3453,0.43,1,1,1.0,53
sess_1628_1771595547,2026-02-20T13:52:27.688084,103.35,0.0739,76.0,0.37,0.0903,1.2779,-0.63,8,1,1.0,19
sess_1629_1771595547,2026-02-20T13:52:27.688103,30.42,0.0545,100.0,0.33,0.0469,2.3154,-0.21,1,1,1.0,47
sess_1630_1771595547,2026-02-20T13:52:27.688117,266.25,0.0512,154.8,0.4,0.0512,2.9845,0.23,7,1,1.0,38
sess_1631_1771595547,2026-02-20T13:52:27.688155,273.22,0.0647,172.8,0.35,0.1352,2.0714,-0.34,8,1,1.0,34
sess_1632_1771595547,2026-02-20T13:52:27.688186,258.56,0.0236,120.5,0.13,0.119,0.8748,0.04,3,0,0.0,67
sess_1633_1771595547,2026-02-20T13:52:27.688209,149.36,0.0508,136.8,0.43,0.0864,1.8241,-0.79,2,1,1.0,34
sess_1634_1771595547,2026-02-20T13:52:27.688224,186.09,0.047,150.7,0.6,0.1266,2.2333,0.66,5,0,0.0,51
sess_1635_1771595547,2026-02-20T13:52:27.688239,286.1,0.0351,144.1,0.41,0.02,2.9468,-0.1,6,0,0.0,29
sess_1636_1771595547,2026-02-20T13:52:27.688254,143.51,0.0207,142.9,0.2,0.1075,1.3497,-0.2,4,0,0.0,59
sess_1637_1771595547,2026-02-20T13:52:27.688269,223.91,0.066,165.5,0.45,0.02,2.7005,-0.1,1,1,1.0,43
sess_1638_1771595547,2026-02-20T13:52:27.688285,176.35,0.01,131.1,0.33,0.1577,1.0966,0.34,8,1,1.0,45
sess_1639_1771595547,2026-02-20T13:52:27.688298,32.92,0.0612,133.4,0.4,0.02,1.4097,0.46,1,0,0.0,71
sess_1640_1771595547,2026-02-20T13:52:27.688458,51.64,0.0521,107.2,0.05,0.042,2.3456,0.75,0,0,0.0,100
sess_1641_1771595547,2026-02-20T13:52:27.688474,147.76,0.0197,151.0,0.3,0.0709,0.9567,0.78,2,1,1.0,74
sess_1642_1771595547,2026-02-20T13:52:27.688486,236.6,0.0651,102.7,0.31,0.1078,0.8995,0.22,6,0,0.0,50
sess_1643_1771595547,2026-02-20T13:52:27.688506,155.78,0.0591,148.8,0.43,0.0668,2.2112,-0.78,1,1,1.0,48
sess_1644_1771595547,2026-02-20T13:52:27.688518,92.58,0.0382,119.9,0.38,0.1831,2.426,0.52,2,1,1.0,54
sess_1645_1771595547,2026-02-20T13:52:27.688531,124.01,0.0155,151.1,0.23,0.1,3.0828,0.19,6,1,1.0,44
sess_1646_1771595547,2026-02-20T13:52:27.688543,93.09,0.0847,102.1,0.27,0.0369,1.8479,0.51,2,1,1.0,72
sess_1647_1771595547,2026-02-20T13:52:27.688557,107.74,0.0161,133.6,0.27,0.107,2.4755,0.56,7,1,1.0,46
sess_1648_1771595547,2026-02-20T13:52:27.688582,166.57,0.0486,118.6,0.54,0.144,2.338,-0.7,6,0,0.0,23
sess_1649_1771595547,2026-02-20T13:52:27.688596,105.41,0.037,96.0,0.36,0.0805,1.4484,0.25,4,1,1.0,40
sess_1650_1771595547,2026-02-20T13:52:27.688610,229.79,0.0727,117.1,0.6,0.0591,2.9545,-0.47,4,0,0.0,39
sess_1651_1771595547,2026-02-20T13:52:27.688625,251.0,0.01,154.3,0.29,0.0909,2.2667,-0.47,0,1,1.0,69
sess_1652_1771595547,2026-02-20T13:52:27.688641,185.2,0.0748,115.4,0.24,0.0729,0.8,0.16,0,0,0.0,73
sess_1653_1771595547,2026-02-20T13:52:27.688656,157.23,0.0507,136.4,0.43,0.1076,3.0513,-0.43,6,1,1.0,31
sess_1654_1771595547,2026-02-20T13:52:27.688675,226.24,0.0389,130.0,0.05,0.0591,2.0516,0.29,0,0,0.0,91
sess_1655_1771595547,2026-02-20T13:52:27.688689,83.26,0.0524,106.6,0.22,0.1203,3.3193,-0.5,4,0,0.0,45
sess_1656_1771595547,2026-02-20T13:52:27.688705,139.92,0.0249,124.4,0.2,0.169,1.6609,0.41,4,1,1.0,64
sess_1657_1771595547,2026-02-20T13:52:27.688718,166.96,0.0512,114.9,0.13,0.0212,1.5521,0.12,4,0,0.0,71
sess_1658_1771595547,2026-02-20T13:52:27.688732,67.7,0.0431,82.4,0.24,0.0333,2.419,0.26,1,0,0.0,69
sess_1659_1771595547,2026-02-20T13:52:27.688746,251.29,0.0884,99.7,0.25,0.0645,0.8,-0.34,3,0,0.0,49
sess_1660_1771595547,2026-02-20T13:52:27.688761,234.44,0.0438,150.9,0.49,0.0373,1.7776,0.37,2,1,1.0,55
sess_1661_1771595547,2026-02-20T13:52:27.688780,115.8,0.0682,118.3,0.18,0.0307,1.9701,0.03,5,0,0.0,50
sess_1662_1771595547,2026-02-20T13:52:27.688795,51.57,0.0173,79.7,0.33,0.1306,1.5938,-0.2,2,1,1.0,55
sess_1663_1771595547,2026-02-20T13:52:27.688814,278.93,0.0334,130.5,0.33,0.1658,2.7483,-0.4,6,1,1.0,29
sess_1664_1771595547,2026-02-20T13:52:27.688831,209.46,0.0265,106.1,0.45,0.1206,2.2248,-0.3,1,1,1.0,37
sess_1665_1771595547,2026-02-20T13:52:27.688845,273.74,0.0451,83.0,0.6,0.121,2.5077,-0.51,3,1,1.0,40
sess_1666_1771595547,2026-02-20T13:52:27.688860,194.73,0.0386,131.4,0.46,0.0817,1.8659,0.61,7,0,0.0,32
sess_1667_1771595547,2026-02-20T13:52:27.688875,270.29,0.1037,122.0,0.38,0.0928,1.9091,0.78,6,1,1.0,49
sess_1668_1771595547,2026-02-20T13:52:27.688895,59.17,0.0294,146.6,0.45,0.0637,2.3306,-0.03,8,1,1.0,29
sess_1669_1771595547,2026-02-20T13:52:27.688980,247.08,0.0258,121.7,0.35,0.0394,1.4954,-0.39,7,1,1.0,35
sess_1670_1771595547,2026-02-20T13:52:27.688992,162.98,0.077,78.4,0.22,0.0393,1.016,0.75,6,0,0.0,53
sess_1671_1771595547,2026-02-20T13:52:27.689007,196.63,0.1212,65.6,0.1,0.02,0.8,-0.45,0,0,0.0,71
sess_1672_1771595547,2026-02-20T13:52:27.689017,195.88,0.01,167.6,0.48,0.1056,3.5,-0.36,6,1,1.0,22
sess_1673_1771595547,2026-02-20T13:52:27.689027,67.1,0.1149,121.2,0.31,0.0821,1.0534,0.74,0,0,0.0,82
sess_1674_1771595547,2026-02-20T13:52:27.689037,113.36,0.0594,156.2,0.44,0.0561,2.3134,0.03,5,1,1.0,44
sess_1675_1771595547,2026-02-20T13:52:27.689048,70.39,0.0496,144.7,0.36,0.0846,1.9798,0.78,6,1,1.0,44
sess_1676_1771595547,2026-02-20T13:52:27.689058,91.08,0.0655,133.3,0.32,0.0942,0.8,-0.78,5,1,1.0,36
sess_1677_1771595547,2026-02-20T13:52:27.689068,50.53,0.029,132.9,0.58,0.0833,1.1353,0.47,5,1,1.0,23
sess_1678_1771595547,2026-02-20T13:52:27.689078,278.14,0.052,103.1,0.13,0.0345,1.6061,0.75,2,0,0.0,73
sess_1679_1771595547,2026-02-20T13:52:27.689088,160.89,0.0553,133.4,0.22,0.0856,2.3923,0.41,8,1,1.0,48
sess_1680_1771595547,2026-02-20T13:52:27.689100,72.19,0.0841,101.5,0.3,0.0567,1.8781,0.1,5,0,0.0,51
sess_1681_1771595547,2026-02-20T13:52:27.689109,95.86,0.0397,116.7,0.44,0.1913,2.2482,-0.56,4,1,1.0,42
sess_1682_1771595547,2026-02-20T13:52:27.689121,46.33,0.067,149.3,0.12,0.0831,2.1545,0.71,5,0,0.0,69
sess_1683_1771595547,2026-02-20T13:52:27.689131,94.84,0.15,127.1,0.14,0.02,1.5112,0.6,7,0,0.0,57
sess_1684_1771595547,2026-02-20T13:52:27.689141,99.1,0.0618,148.3,0.37,0.1461,2.9248,-0.04,0,1,1.0,47
sess_1685_1771595547,2026-02-20T13:52:27.689151,42.35,0.0122,134.8,0.6,0.1342,2.3365,0.0,4,1,1.0,33
sess_1686_1771595547,2026-02-20T13:52:27.689163,240.73,0.0353,81.2,0.51,0.1117,2.4452,0.37,6,1,1.0,46
sess_1687_1771595547,2026-02-20T13:52:27.689171,220.47,0.01,141.8,0.48,0.0682,0.8,0.77,8,1,1.0,45
sess_1688_1771595547,2026-02-20T13:52:27.689180,240.47,0.01,112.3,0.26,0.1111,1.2135,0.56,5,1,1.0,50
sess_1689_1771595547,2026-02-20T13:52:27.689190,158.39,0.1076,95.4,0.05,0.0637,1.2041,-0.68,1,0,0.0,68
sess_1690_1771595547,2026-02-20T13:52:27.689199,76.94,0.073,80.1,0.23,0.1165,1.7319,0.45,3,0,0.0,64
sess_1691_1771595547,2026-02-20T13:52:27.689208,74.1,0.0637,153.4,0.3,0.14,2.3753,0.68,6,1,1.0,46
sess_1692_1771595547,2026-02-20T13:52:27.689217,297.47,0.014,105.4,0.49,0.1119,1.0881,-0.33,2,1,1.0,41
sess_1693_1771595547,2026-02-20T13:52:27.689226,269.68,0.08,127.8,0.37,0.1031,2.3587,-0.1,8,1,1.0,26
sess_1694_1771595547,2026-02-20T13:52:27.689237,123.08,0.0537,61.0,0.23,0.1155,2.8952,-0.64,4,1,1.0,47
sess_1695_1771595547,2026-02-20T13:52:27.689249,289.88,0.0292,158.0,0.49,0.0733,2.1982,-0.55,4,1,1.0,40
sess_1696_1771595547,2026-02-20T13:52:27.689259,127.17,0.0451,96.4,0.53,0.2,1.2669,-0.79,6,1,1.0,13
sess_1697_1771595547,2026-02-20T13:52:27.689267,93.32,0.0659,136.9,0.39,0.155,3.2887,-0.14,7,1,1.0,22
sess_1698_1771595547,2026-02-20T13:52:27.689276,88.97,0.0329,84.0,0.28,0.1605,2.113,-0.39,8,1,1.0,41
sess_1699_1771595547,2026-02-20T13:52:27.689289,269.84,0.0723,149.3,0.24,0.1321,1.5918,-0.62,5,1,1.0,47
sess_1700_1771595547,2026-02-20T13:52:27.689298,253.33,0.01,85.9,0.43,0.1432,3.4078,-0.24,1,1,1.0,43
sess_1701_1771595547,2026-02-20T13:52:27.689307,219.28,0.1015,136.6,0.36,0.098,2.5986,-0.48,5,1,1.0,47
sess_1702_1771595547,2026-02-20T13:52:27.689322,296.11,0.0818,125.5,0.18,0.0641,1.4811,0.45,0,1,1.0,62
sess_1703_1771595547,2026-02-20T13:52:27.689332,94.21,0.1093,78.4,0.23,0.0843,2.3637,-0.74,1,0,0.0,64
sess_1704_1771595547,2026-02-20T13:52:27.689340,248.55,0.0617,103.0,0.35,0.1224,2.0739,-0.15,8,1,1.0,24
sess_1705_1771595547,2026-02-20T13:52:27.689348,257.14,0.0669,82.9,0.36,0.0395,2.7855,-0.56,5,1,1.0,46
sess_1706_1771595547,2026-02-20T13:52:27.689357,184.8,0.0579,125.3,0.57,0.04,1.9493,-0.7,6,1,1.0,15
sess_1707_1771595547,2026-02-20T13:52:27.689368,267.98,0.0492,125.2,0.18,0.1087,0.8,0.43,0,0,0.0,90
sess_1708_1771595547,2026-02-20T13:52:27.689378,283.22,0.0279,149.8,0.23,0.0381,1.5529,0.08,4,0,0.0,63
sess_1709_1771595547,2026-02-20T13:52:27.689388,134.97,0.0655,162.1,0.34,0.1191,2.8509,-0.15,1,1,1.0,63
sess_1710_1771595547,2026-02-20T13:52:27.689400,173.43,0.15,137.9,0.15,0.12,1.5817,0.08,1,0,0.0,67
sess_1711_1771595547,2026-02-20T13:52:27.689411,80.35,0.0503,150.0,0.16,0.1562,2.0316,-0.76,4,1,1.0,61
sess_1712_1771595547,2026-02-20T13:52:27.689422,250.58,0.01,97.0,0.31,0.1032,2.7066,-0.59,6,0,0.0,36
sess_1713_1771595547,2026-02-20T13:52:27.689432,193.27,0.01,99.9,0.05,0.1285,1.9832,0.29,1,0,0.0,76
sess_1714_1771595547,2026-02-20T13:52:27.689442,134.11,0.015,131.5,0.4,0.0761,1.7499,0.27,2,1,1.0,55
sess_1715_1771595547,2026-02-20T13:52:27.689452,96.02,0.0321,112.7,0.24,0.1158,2.2013,-0.76,6,1,1.0,39
sess_1716_1771595547,2026-02-20T13:52:27.689465,265.73,0.0739,102.2,0.2,0.02,1.6932,0.3,3,1,1.0,66
