session_id,timestamp,duration,volume,tempo,pause_ratio,zcr,spectral_centroid,sentiment,filler_count,word_count,filler_rate,label,stress_level,target_score
sess_1482_1773929539,2026-03-19T14:12:19.351667,488.36,0.0758,160.8,0.033,0.0557,0.8,0.656,173,1218,0.142,0,0.0,61
sess_1483_1773929539,2026-03-19T14:12:19.351679,462.81,0.0258,183.8,0.437,0.037,2.2562,-0.741,46,1144,0.0403,1,1.0,74
sess_1484_1773929539,2026-03-19T14:12:19.351692,149.46,0.01,118.4,0.34,0.0918,2.1165,-0.314,22,268,0.0818,1,1.0,59
sess_1485_1773929539,2026-03-19T14:12:19.351703,321.08,0.0462,197.1,0.243,0.1697,1.3137,-0.015,60,814,0.0736,1,1.0,71
sess_1486_1773929539,2026-03-19T14:12:19.351715,177.97,0.0956,130.2,0.315,0.0814,1.5317,0.381,46,389,0.1191,0,0.0,46
sess_1487_1773929539,2026-03-19T14:12:19.351727,270.78,0.0846,117.8,0.288,0.1321,1.4885,0.645,9,628,0.0148,1,1.0,87
sess_1488_1773929539,2026-03-19T14:12:19.351743,304.97,0.0602,92.6,0.107,0.0433,1.8476,0.161,30,570,0.053,0,0.0,80
sess_1489_1773929539,2026-03-19T14:12:19.351768,181.36,0.0871,135.2,0.6,0.0303,2.0737,-0.308,63,424,0.1491,1,1.0,43
sess_1490_1773929539,2026-03-19T14:12:19.351780,432.24,0.1044,184.4,0.089,0.0356,2.2683,0.179,44,1191,0.0369,0,0.0,73
sess_1491_1773929539,2026-03-19T14:12:19.351792,130.21,0.0217,111.7,0.313,0.0495,1.9675,-0.294,28,229,0.1241,1,1.0,46
sess_1492_1773929539,2026-03-19T14:12:19.351804,502.26,0.054,138.3,0.495,0.1118,2.8727,-0.396,236,1094,0.2154,1,1.0,47
sess_1493_1773929539,2026-03-19T14:12:19.351846,419.88,0.0362,152.5,0.174,0.0937,2.733,0.416,68,1101,0.0622,0,0.0,83
sess_1494_1773929539,2026-03-19T14:12:19.351863,528.43,0.0644,176.8,0.297,0.081,2.4431,-0.243,262,1223,0.214,1,1.0,66
sess_1495_1773929539,2026-03-19T14:12:19.351876,406.15,0.0249,143.0,0.24,0.074,2.2768,-0.696,155,915,0.1697,1,1.0,42
sess_1496_1773929539,2026-03-19T14:12:19.351888,192.82,0.0194,132.6,0.385,0.0747,1.9756,-0.755,72,458,0.1574,1,1.0,43
sess_1497_1773929539,2026-03-19T14:12:19.351901,546.98,0.0612,149.2,0.442,0.02,3.043,-0.647,61,1080,0.0569,1,1.0,67
sess_1498_1773929539,2026-03-19T14:12:19.351913,197.02,0.0372,110.1,0.473,0.0913,2.5349,0.317,2,312,0.0059,1,1.0,87
sess_1499_1773929539,2026-03-19T14:12:19.351925,273.2,0.0599,137.3,0.043,0.0516,0.89,0.194,29,606,0.0475,1,1.0,83
sess_1500_1773929539,2026-03-19T14:12:19.351937,125.76,0.0686,175.5,0.43,0.1609,2.6502,-0.199,1,315,0.0043,1,1.0,77
sess_1501_1773929539,2026-03-19T14:12:19.351948,191.9,0.0211,120.9,0.143,0.02,1.3488,-0.127,7,388,0.0193,0,0.0,95
sess_1502_1773929539,2026-03-19T14:12:19.351961,576.53,0.061,189.5,0.395,0.0491,3.2973,-0.632,47,1622,0.0291,1,1.0,80
sess_1503_1773929539,2026-03-19T14:12:19.351973,434.99,0.0613,106.6,0.6,0.121,2.4784,0.004,135,597,0.2259,1,1.0,44
sess_1504_1773929539,2026-03-19T14:12:19.351985,508.75,0.135,145.3,0.14,0.1254,2.1474,0.308,32,1180,0.0272,0,0.0,80
sess_1505_1773929539,2026-03-19T14:12:19.351997,523.1,0.0775,170.7,0.398,0.1388,3.3155,-0.537,45,1138,0.0391,1,1.0,80
sess_1506_1773929539,2026-03-19T14:12:19.352009,538.34,0.0185,141.1,0.375,0.2,2.6463,0.786,90,1002,0.0899,1,1.0,69
sess_1507_1773929539,2026-03-19T14:12:19.352020,333.8,0.0601,146.5,0.462,0.1603,2.9048,-0.235,37,690,0.0535,1,1.0,66
sess_1508_1773929539,2026-03-19T14:12:19.352032,513.56,0.0509,164.9,0.116,0.0505,1.8588,0.431,42,1321,0.032,0,0.0,85
sess_1509_1773929539,2026-03-19T14:12:19.352043,586.13,0.01,153.3,0.223,0.1994,2.6935,0.345,9,1206,0.0075,1,1.0,83
sess_1510_1773929539,2026-03-19T14:12:19.352056,421.77,0.0292,93.6,0.103,0.02,1.1753,0.366,15,685,0.0219,1,1.0,85
sess_1511_1773929539,2026-03-19T14:12:19.352068,547.27,0.1118,119.2,0.03,0.0423,1.3838,0.003,240,1221,0.1964,1,1.0,44
sess_1512_1773929539,2026-03-19T14:12:19.352080,252.26,0.1148,155.7,0.067,0.1067,1.4393,0.537,73,624,0.1163,1,1.0,43
sess_1513_1773929539,2026-03-19T14:12:19.352091,312.56,0.0976,116.3,0.236,0.0573,2.2625,-0.604,162,628,0.2586,0,0.0,48
sess_1514_1773929539,2026-03-19T14:12:19.352103,215.81,0.0693,127.3,0.464,0.0443,1.9479,-0.362,13,376,0.0353,1,1.0,82
sess_1515_1773929539,2026-03-19T14:12:19.352114,226.51,0.1146,149.1,0.152,0.0678,2.5949,-0.042,57,541,0.106,0,0.0,63
sess_1516_1773929539,2026-03-19T14:12:19.352126,194.31,0.01,119.7,0.03,0.0937,2.9754,0.784,26,377,0.0685,0,0.0,65
sess_1517_1773929539,2026-03-19T14:12:19.352137,584.81,0.0185,120.4,0.113,0.0488,1.3119,0.666,94,1285,0.0728,0,0.0,82
sess_1518_1773929539,2026-03-19T14:12:19.352151,538.79,0.1393,147.2,0.213,0.0962,1.2737,0.194,21,1103,0.0189,0,0.0,83
sess_1519_1773929539,2026-03-19T14:12:19.352163,420.95,0.067,220.7,0.349,0.1329,2.6315,0.62,54,1212,0.0449,1,1.0,63
sess_1520_1773929539,2026-03-19T14:12:19.352175,330.42,0.056,97.8,0.424,0.0861,2.8759,0.548,14,423,0.0328,1,1.0,73
sess_1521_1773929539,2026-03-19T14:12:19.352187,509.27,0.0586,180.1,0.048,0.02,2.341,0.299,137,1329,0.1027,1,1.0,56
sess_1522_1773929539,2026-03-19T14:12:19.352200,296.43,0.0813,110.2,0.286,0.0626,2.4876,0.031,2,547,0.004,0,0.0,89
sess_1523_1773929539,2026-03-19T14:12:19.352212,527.57,0.0229,97.4,0.153,0.1166,2.7098,-0.545,36,669,0.0544,0,0.0,82
sess_1524_1773929539,2026-03-19T14:12:19.352224,252.45,0.0297,194.2,0.067,0.0658,1.2942,0.035,27,718,0.0373,0,0.0,79
sess_1525_1773929539,2026-03-19T14:12:19.352235,284.77,0.0738,126.9,0.116,0.1111,2.4065,0.168,89,670,0.1328,0,0.0,58
sess_1526_1773929539,2026-03-19T14:12:19.352247,138.11,0.1194,125.7,0.105,0.0651,0.8,0.419,11,306,0.0349,0,0.0,75
sess_1527_1773929539,2026-03-19T14:12:19.352259,521.4,0.0533,132.6,0.184,0.0399,1.2359,-0.269,189,1075,0.1763,0,0.0,45
sess_1528_1773929539,2026-03-19T14:12:19.352270,408.15,0.0251,119.9,0.111,0.0498,2.9111,0.153,42,916,0.0456,0,0.0,79
sess_1529_1773929539,2026-03-19T14:12:19.352281,578.7,0.0504,130.5,0.49,0.0366,1.97,-0.134,98,1122,0.087,0,0.0,61
sess_1530_1773929539,2026-03-19T14:12:19.352293,373.32,0.0678,113.3,0.097,0.0489,1.9774,-0.145,26,844,0.0304,1,1.0,88
sess_1531_1773929539,2026-03-19T14:12:19.352304,565.58,0.0654,119.3,0.079,0.1467,2.0266,0.681,48,1174,0.0407,0,0.0,92
sess_1532_1773929539,2026-03-19T14:12:19.352315,304.87,0.0266,100.9,0.041,0.1003,3.4155,0.506,28,578,0.0484,0,0.0,80
sess_1533_1773929539,2026-03-19T14:12:19.352327,175.1,0.0619,198.6,0.384,0.1437,1.8459,-0.601,4,466,0.0083,1,1.0,63
sess_1534_1773929539,2026-03-19T14:12:19.352339,446.77,0.0261,86.9,0.254,0.1034,1.3314,-0.402,14,663,0.0216,0,0.0,90
sess_1535_1773929539,2026-03-19T14:12:19.352352,337.23,0.0834,197.8,0.53,0.1068,3.3071,-0.087,48,826,0.0585,1,1.0,63
sess_1536_1773929539,2026-03-19T14:12:19.352364,253.52,0.15,131.0,0.31,0.068,2.0149,-0.155,60,465,0.1301,0,0.0,41
sess_1537_1773929539,2026-03-19T14:12:19.352377,397.16,0.1173,114.1,0.136,0.02,1.7085,0.65,9,820,0.0113,0,0.0,93
sess_1538_1773929539,2026-03-19T14:12:19.352389,157.47,0.0129,130.5,0.142,0.1036,2.2408,-0.647,2,298,0.0052,0,0.0,81
sess_1539_1773929539,2026-03-19T14:12:19.352402,541.03,0.0824,115.7,0.188,0.149,1.2219,0.311,140,1089,0.1283,0,0.0,61
sess_1540_1773929539,2026-03-19T14:12:19.352415,492.52,0.0996,134.8,0.212,0.0212,2.0329,0.714,174,1185,0.1471,1,1.0,47
sess_1541_1773929539,2026-03-19T14:12:19.352427,302.05,0.0623,104.6,0.03,0.1066,2.7143,-0.506,3,549,0.0056,1,1.0,78
sess_1542_1773929539,2026-03-19T14:12:19.352439,288.12,0.0728,110.4,0.082,0.0848,2.7805,-0.675,28,610,0.0462,1,1.0,75
sess_1543_1773929539,2026-03-19T14:12:19.352453,461.1,0.0155,128.0,0.439,0.1171,2.086,-0.3,97,890,0.1088,1,1.0,50
sess_1544_1773929539,2026-03-19T14:12:19.352467,377.02,0.074,169.7,0.53,0.1257,1.88,0.66,22,976,0.0225,1,1.0,83
sess_1545_1773929539,2026-03-19T14:12:19.352478,142.08,0.1244,130.7,0.231,0.0632,1.3769,-0.204,6,284,0.0226,0,0.0,73
sess_1546_1773929539,2026-03-19T14:12:19.352491,313.46,0.0976,163.3,0.388,0.0755,2.0047,0.032,138,756,0.1823,1,1.0,45
sess_1547_1773929539,2026-03-19T14:12:19.352503,238.73,0.09,122.9,0.104,0.1178,1.2941,0.487,28,485,0.0586,0,0.0,74
sess_1548_1773929539,2026-03-19T14:12:19.352516,291.5,0.0443,149.3,0.242,0.0572,1.6506,-0.399,162,830,0.195,0,0.0,55
sess_1549_1773929539,2026-03-19T14:12:19.352529,301.79,0.0491,111.0,0.551,0.1003,1.824,-0.754,16,593,0.0275,1,1.0,71
sess_1550_1773929539,2026-03-19T14:12:19.352541,345.28,0.1088,160.8,0.03,0.0911,1.6824,-0.136,115,780,0.1476,0,0.0,43
sess_1551_1773929539,2026-03-19T14:12:19.352553,521.11,0.0882,131.1,0.114,0.0731,2.1672,-0.721,352,1138,0.3097,0,0.0,50
sess_1552_1773929539,2026-03-19T14:12:19.352565,398.71,0.0281,204.4,0.357,0.1343,2.301,0.764,40,1017,0.0394,0,0.0,88
sess_1553_1773929539,2026-03-19T14:12:19.352579,381.43,0.093,116.3,0.035,0.0581,2.6411,-0.321,20,797,0.025,1,1.0,68
sess_1554_1773929539,2026-03-19T14:12:19.352590,439.29,0.03,134.9,0.181,0.04,1.6615,-0.233,159,957,0.166,1,1.0,47
sess_1555_1773929539,2026-03-19T14:12:19.352602,336.55,0.031,131.9,0.6,0.1178,0.8,0.66,122,701,0.1734,1,1.0,50
sess_1556_1773929539,2026-03-19T14:12:19.352613,339.04,0.0815,134.7,0.03,0.1289,2.0077,0.412,68,685,0.0993,0,0.0,65
sess_1557_1773929539,2026-03-19T14:12:19.352625,307.49,0.054,112.7,0.556,0.1289,2.0606,-0.103,71,676,0.105,1,1.0,46
sess_1558_1773929539,2026-03-19T14:12:19.352637,316.5,0.01,125.6,0.143,0.1751,1.773,-0.272,17,734,0.0232,0,0.0,84
sess_1559_1773929539,2026-03-19T14:12:19.352648,124.93,0.0634,99.5,0.03,0.0562,1.8191,-0.769,12,214,0.0554,0,0.0,68
sess_1560_1773929539,2026-03-19T14:12:19.352662,510.01,0.061,139.1,0.213,0.0464,1.9257,-0.791,44,1025,0.0429,1,1.0,80
sess_1561_1773929539,2026-03-19T14:12:19.352673,577.22,0.062,87.8,0.203,0.0947,2.6539,0.309,27,1010,0.0265,0,0.0,78
sess_1562_1773929539,2026-03-19T14:12:19.352686,576.85,0.0817,131.4,0.075,0.1071,2.2416,0.441,206,1358,0.1516,0,0.0,66
sess_1563_1773929539,2026-03-19T14:12:19.352697,528.92,0.0452,208.9,0.224,0.085,0.8751,-0.345,5,1235,0.0043,1,1.0,76
sess_1564_1773929539,2026-03-19T14:12:19.352709,585.26,0.01,127.4,0.268,0.0662,1.9615,0.311,398,994,0.4,1,1.0,48
sess_1565_1773929539,2026-03-19T14:12:19.352721,214.67,0.0159,137.1,0.503,0.1429,2.2597,-0.471,29,469,0.0625,1,1.0,66
sess_1566_1773929539,2026-03-19T14:12:19.352732,190.14,0.0887,128.1,0.542,0.0468,2.1429,0.372,36,457,0.0795,1,1.0,59
sess_1567_1773929539,2026-03-19T14:12:19.352745,334.93,0.0113,114.9,0.279,0.107,3.1749,-0.409,30,587,0.0519,1,1.0,70
sess_1568_1773929539,2026-03-19T14:12:19.352756,383.7,0.0357,107.7,0.286,0.1196,0.8,0.599,58,835,0.0699,1,1.0,75
sess_1569_1773929539,2026-03-19T14:12:19.352769,283.44,0.0372,141.4,0.169,0.0316,2.8401,0.319,13,607,0.022,0,0.0,91
sess_1570_1773929539,2026-03-19T14:12:19.352782,514.7,0.0128,154.3,0.159,0.0508,2.5893,-0.392,99,1478,0.0667,0,0.0,74
sess_1571_1773929539,2026-03-19T14:12:19.352792,445.26,0.01,126.5,0.243,0.086,2.3748,0.454,54,955,0.0561,0,0.0,80
sess_1572_1773929539,2026-03-19T14:12:19.352803,423.46,0.0123,142.9,0.339,0.0744,0.8571,-0.471,68,865,0.0783,0,0.0,60
sess_1573_1773929539,2026-03-19T14:12:19.352816,591.08,0.0805,173.1,0.286,0.0933,3.0707,-0.574,350,1403,0.2491,0,0.0,55
sess_1574_1773929539,2026-03-19T14:12:19.352829,333.17,0.036,206.3,0.224,0.1176,2.0661,-0.272,1,884,0.0007,1,1.0,77
sess_1575_1773929539,2026-03-19T14:12:19.352840,472.59,0.032,175.4,0.476,0.1033,1.6019,0.661,164,1090,0.1506,1,1.0,51
sess_1576_1773929539,2026-03-19T14:12:19.352851,154.03,0.01,121.7,0.144,0.0228,1.5154,0.048,4,287,0.0133,0,0.0,65
sess_1577_1773929539,2026-03-19T14:12:19.352862,409.18,0.0668,148.1,0.236,0.0537,2.6031,-0.542,34,987,0.0347,1,1.0,80
sess_1578_1773929539,2026-03-19T14:12:19.352873,255.71,0.1294,106.4,0.03,0.1096,2.1316,0.283,76,548,0.1391,0,0.0,44
sess_1579_1773929539,2026-03-19T14:12:19.352884,207.83,0.0462,181.7,0.341,0.0896,2.0771,-0.579,29,551,0.0517,0,0.0,70
sess_1580_1773929539,2026-03-19T14:12:19.352894,219.98,0.0575,123.9,0.302,0.1174,1.2676,0.134,113,435,0.2609,1,1.0,56
sess_1581_1773929539,2026-03-19T14:12:19.352907,365.94,0.01,191.6,0.207,0.1542,3.5,-0.604,126,963,0.1313,1,1.0,38
sess_1582_1773929539,2026-03-19T14:12:19.352918,510.78,0.0389,203.3,0.157,0.0341,1.4442,0.528,9,1416,0.0061,1,1.0,85
sess_1583_1773929539,2026-03-19T14:12:19.352929,385.25,0.0627,94.3,0.14,0.055,2.5118,0.103,100,610,0.1639,0,0.0,57
sess_1584_1773929539,2026-03-19T14:12:19.352939,567.22,0.0394,139.8,0.358,0.1482,1.8772,-0.144,86,1014,0.0852,1,1.0,70
sess_1585_1773929539,2026-03-19T14:12:19.352983,559.8,0.0274,122.3,0.153,0.0802,2.3586,0.156,15,1202,0.0122,1,1.0,86
sess_1586_1773929539,2026-03-19T14:12:19.353017,334.32,0.025,170.6,0.095,0.1411,2.8794,-0.461,1,838,0.0014,1,1.0,90
sess_1587_1773929539,2026-03-19T14:12:19.353032,375.24,0.0814,137.6,0.591,0.151,1.3554,-0.659,53,846,0.063,1,1.0,61
sess_1588_1773929539,2026-03-19T14:12:19.353045,428.63,0.0572,132.9,0.202,0.0581,3.1798,0.543,77,1022,0.0751,0,0.0,84
sess_1589_1773929539,2026-03-19T14:12:19.353057,504.83,0.0995,134.7,0.349,0.11,2.1846,-0.279,44,1099,0.0398,0,0.0,82
sess_1590_1773929539,2026-03-19T14:12:19.353068,477.42,0.0429,146.8,0.164,0.0478,2.1008,-0.369,98,1176,0.0836,0,0.0,73
sess_1591_1773929539,2026-03-19T14:12:19.353079,318.3,0.054,116.2,0.6,0.0954,2.1984,-0.035,52,618,0.084,0,0.0,62
sess_1592_1773929539,2026-03-19T14:12:19.353091,285.86,0.0424,136.2,0.24,0.0574,1.4667,0.387,53,614,0.0855,1,1.0,63
sess_1593_1773929539,2026-03-19T14:12:19.353102,582.33,0.0831,151.0,0.517,0.0608,1.3339,-0.48,150,1395,0.1077,1,1.0,46
sess_1594_1773929539,2026-03-19T14:12:19.353114,171.73,0.01,139.8,0.382,0.1003,1.8027,-0.458,10,314,0.0328,1,1.0,67
sess_1595_1773929539,2026-03-19T14:12:19.353127,320.74,0.0999,136.7,0.067,0.02,2.2824,0.274,76,830,0.0921,0,0.0,66
sess_1596_1773929539,2026-03-19T14:12:19.353139,446.29,0.0677,134.2,0.315,0.144,0.8,0.335,73,999,0.0727,1,1.0,82
sess_1597_1773929539,2026-03-19T14:12:19.353151,238.45,0.0804,182.2,0.03,0.0614,0.9504,-0.636,21,637,0.0331,0,0.0,73
sess_1598_1773929539,2026-03-19T14:12:19.353163,409.5,0.0887,67.6,0.142,0.0744,1.3186,-0.099,61,508,0.1204,0,0.0,43
sess_1599_1773929539,2026-03-19T14:12:19.353174,550.56,0.0496,119.6,0.365,0.084,2.5617,-0.104,43,1052,0.0407,0,0.0,87
sess_1600_1773929539,2026-03-19T14:12:19.353186,495.97,0.0725,124.8,0.181,0.0483,2.1127,-0.408,22,1126,0.0196,0,0.0,87
sess_1601_1773929539,2026-03-19T14:12:19.353197,282.04,0.0868,131.3,0.411,0.1312,1.6658,0.445,42,669,0.0621,0,0.0,77
sess_1602_1773929539,2026-03-19T14:12:19.353208,516.91,0.0399,165.4,0.223,0.0713,1.8778,0.2,30,1156,0.0256,1,1.0,91
sess_1603_1773929539,2026-03-19T14:12:19.353218,362.83,0.01,113.9,0.03,0.0768,2.4601,0.653,41,710,0.0579,1,1.0,66
sess_1604_1773929539,2026-03-19T14:12:19.353230,176.7,0.1338,121.6,0.438,0.0513,1.5206,0.553,14,416,0.0336,0,0.0,80
sess_1605_1773929539,2026-03-19T14:12:19.353241,132.1,0.0759,188.1,0.503,0.0717,3.1043,-0.462,21,338,0.061,1,1.0,71
sess_1606_1773929539,2026-03-19T14:12:19.353253,360.44,0.0257,180.5,0.278,0.0865,2.3541,-0.185,99,858,0.1155,1,1.0,53
sess_1607_1773929539,2026-03-19T14:12:19.353264,509.72,0.0247,170.7,0.54,0.1216,2.1661,-0.439,42,1147,0.0362,1,1.0,69
sess_1608_1773929539,2026-03-19T14:12:19.353275,187.73,0.0124,148.6,0.589,0.0919,1.8866,0.513,4,408,0.0099,1,1.0,78
sess_1609_1773929539,2026-03-19T14:12:19.353285,269.24,0.0364,141.6,0.418,0.0702,3.2726,0.139,2,625,0.0038,1,1.0,87
sess_1610_1773929539,2026-03-19T14:12:19.353297,365.64,0.084,205.1,0.27,0.0482,2.2604,0.543,190,1179,0.1609,0,0.0,47
sess_1611_1773929539,2026-03-19T14:12:19.353309,406.45,0.022,95.2,0.484,0.1699,2.2059,0.559,1,788,0.001,0,0.0,86
sess_1612_1773929539,2026-03-19T14:12:19.353322,272.29,0.0484,122.9,0.358,0.1481,2.8271,0.047,0,609,0.0008,1,1.0,79
sess_1613_1773929539,2026-03-19T14:12:19.353334,200.92,0.061,63.8,0.31,0.0998,1.5664,-0.593,41,247,0.1648,1,1.0,31
sess_1614_1773929539,2026-03-19T14:12:19.353346,189.48,0.072,98.4,0.182,0.1124,1.1525,0.34,30,308,0.0976,0,0.0,64
sess_1615_1773929539,2026-03-19T14:12:19.353359,599.34,0.0278,114.1,0.183,0.0797,2.7221,-0.329,48,1331,0.0362,1,1.0,79
sess_1616_1773929539,2026-03-19T14:12:19.353371,126.85,0.0466,119.1,0.323,0.1548,0.8,0.473,4,275,0.0131,1,1.0,80
sess_1617_1773929539,2026-03-19T14:12:19.353383,410.6,0.1084,201.2,0.264,0.02,2.9091,-0.707,22,1238,0.0179,1,1.0,62
sess_1618_1773929539,2026-03-19T14:12:19.353394,455.97,0.126,160.4,0.32,0.0884,1.0065,-0.613,24,996,0.024,1,1.0,62
sess_1619_1773929539,2026-03-19T14:12:19.353407,286.93,0.071,142.2,0.322,0.1325,2.876,0.091,46,608,0.0763,1,1.0,63
sess_1620_1773929539,2026-03-19T14:12:19.353421,463.38,0.0524,100.3,0.032,0.0263,2.2793,0.092,17,786,0.0222,0,0.0,79
sess_1621_1773929539,2026-03-19T14:12:19.353432,409.33,0.103,155.5,0.339,0.02,0.8,-0.548,146,1019,0.1433,1,1.0,38
sess_1622_1773929539,2026-03-19T14:12:19.353444,592.16,0.0985,137.0,0.361,0.0873,2.1535,0.674,147,1536,0.0958,0,0.0,61
sess_1623_1773929539,2026-03-19T14:12:19.353456,153.24,0.1052,107.4,0.27,0.0943,1.1798,-0.291,5,287,0.0188,0,0.0,70
sess_1624_1773929539,2026-03-19T14:12:19.353469,201.92,0.01,143.0,0.321,0.0269,2.0956,0.555,9,464,0.0191,1,1.0,90
sess_1625_1773929539,2026-03-19T14:12:19.353481,511.03,0.0919,119.8,0.03,0.1251,1.2878,0.696,17,942,0.0184,0,0.0,87
sess_1626_1773929539,2026-03-19T14:12:19.353494,414.71,0.0298,140.6,0.145,0.1367,1.7917,-0.316,43,879,0.0494,1,1.0,82
sess_1627_1773929539,2026-03-19T14:12:19.353506,350.69,0.0865,184.2,0.367,0.0923,0.8,0.763,136,971,0.1399,0,0.0,56
sess_1628_1773929539,2026-03-19T14:12:19.353517,227.83,0.0868,131.4,0.134,0.0976,1.5185,0.746,124,559,0.2214,0,0.0,52
sess_1629_1773929539,2026-03-19T14:12:19.353528,177.52,0.0503,85.6,0.404,0.1629,3.0379,0.271,23,290,0.078,0,0.0,75
sess_1630_1773929539,2026-03-19T14:12:19.353539,398.41,0.0615,139.7,0.259,0.1175,1.1588,-0.739,104,883,0.1182,1,1.0,42
sess_1631_1773929539,2026-03-19T14:12:19.353551,252.35,0.1134,90.2,0.417,0.1319,1.027,-0.007,23,338,0.067,0,0.0,62
sess_1632_1773929539,2026-03-19T14:12:19.353562,515.21,0.0835,182.2,0.295,0.1224,1.845,0.544,62,1095,0.0568,1,1.0,85
sess_1633_1773929539,2026-03-19T14:12:19.353575,146.26,0.0479,137.3,0.231,0.1929,1.2989,0.438,42,343,0.1215,0,0.0,47
sess_1634_1773929539,2026-03-19T14:12:19.353586,330.25,0.01,137.7,0.094,0.0956,1.826,0.667,109,650,0.1678,0,0.0,53
sess_1635_1773929539,2026-03-19T14:12:19.353597,329.89,0.0571,135.3,0.186,0.0405,1.1593,-0.313,24,618,0.0384,1,1.0,84
sess_1636_1773929539,2026-03-19T14:12:19.353609,511.61,0.11,102.7,0.181,0.1006,2.2734,-0.782,122,1066,0.1145,0,0.0,39
sess_1637_1773929539,2026-03-19T14:12:19.353622,207.49,0.119,143.2,0.176,0.0958,1.7855,0.37,1,483,0.0028,0,0.0,89
sess_1638_1773929539,2026-03-19T14:12:19.353634,121.1,0.056,127.8,0.179,0.0824,1.4041,0.403,25,246,0.1,0,0.0,67
sess_1639_1773929539,2026-03-19T14:12:19.353645,343.8,0.0779,136.5,0.153,0.0843,1.4774,-0.553,121,718,0.1684,0,0.0,44
sess_1640_1773929539,2026-03-19T14:12:19.353690,459.21,0.09,120.7,0.228,0.0808,0.8261,-0.684,126,975,0.1288,0,0.0,52
sess_1641_1773929539,2026-03-19T14:12:19.353704,184.15,0.0493,184.8,0.287,0.1918,2.9366,-0.206,5,456,0.0106,1,1.0,86
sess_1642_1773929539,2026-03-19T14:12:19.353716,546.73,0.0363,138.1,0.405,0.0454,0.8607,-0.083,5,982,0.0053,1,1.0,73
sess_1643_1773929539,2026-03-19T14:12:19.353728,123.61,0.0605,138.2,0.186,0.0911,1.9868,0.368,19,278,0.0668,0,0.0,84
sess_1644_1773929539,2026-03-19T14:12:19.353740,316.45,0.0182,149.0,0.367,0.064,1.5874,-0.508,72,717,0.1011,1,1.0,51
sess_1645_1773929539,2026-03-19T14:12:19.353754,130.38,0.1035,164.1,0.193,0.0835,1.3516,-0.22,37,370,0.1007,0,0.0,67
sess_1646_1773929539,2026-03-19T14:12:19.353766,384.76,0.0675,209.1,0.179,0.0252,3.5,-0.646,26,859,0.0307,1,1.0,73
sess_1647_1773929539,2026-03-19T14:12:19.353778,177.21,0.0812,110.3,0.418,0.1669,2.3194,-0.108,68,407,0.1673,1,1.0,46
sess_1648_1773929539,2026-03-19T14:12:19.353791,394.24,0.0938,132.4,0.335,0.1576,2.1544,-0.093,32,748,0.0425,1,1.0,73
sess_1649_1773929539,2026-03-19T14:12:19.353802,230.43,0.0997,119.4,0.252,0.0736,1.6129,0.092,21,436,0.0471,0,0.0,73
sess_1650_1773929539,2026-03-19T14:12:19.353815,143.27,0.0739,153.7,0.388,0.1165,0.8,0.606,2,271,0.0066,1,1.0,85
sess_1651_1773929539,2026-03-19T14:12:19.353826,461.25,0.01,129.1,0.421,0.1029,2.2665,0.376,9,1010,0.0089,0,0.0,91
sess_1652_1773929539,2026-03-19T14:12:19.353838,422.05,0.0588,157.2,0.102,0.0918,2.8505,-0.679,114,955,0.1195,0,0.0,54
sess_1653_1773929539,2026-03-19T14:12:19.353851,505.99,0.0755,145.0,0.094,0.02,2.1235,-0.519,163,1261,0.1296,0,0.0,51
sess_1654_1773929539,2026-03-19T14:12:19.353863,197.79,0.0813,130.3,0.182,0.124,1.8452,0.502,10,442,0.0218,0,0.0,99
sess_1655_1773929539,2026-03-19T14:12:19.353875,453.82,0.0232,123.8,0.376,0.0232,2.2539,0.051,61,932,0.0657,1,1.0,83
sess_1656_1773929539,2026-03-19T14:12:19.353904,458.7,0.0644,143.2,0.436,0.0724,3.0002,-0.059,145,935,0.1547,1,1.0,43
sess_1657_1773929539,2026-03-19T14:12:19.353919,146.06,0.0272,159.1,0.159,0.0927,2.2701,0.783,5,352,0.0145,0,0.0,94
sess_1658_1773929539,2026-03-19T14:12:19.353931,511.28,0.0633,83.4,0.214,0.0846,2.0352,0.417,48,667,0.0721,1,1.0,66
sess_1659_1773929539,2026-03-19T14:12:19.353942,517.06,0.01,154.4,0.098,0.075,1.8687,-0.281,108,1184,0.0914,1,1.0,59
sess_1660_1773929539,2026-03-19T14:12:19.353958,307.66,0.0178,140.3,0.09,0.078,1.4925,-0.008,31,704,0.0446,0,0.0,86
sess_1661_1773929539,2026-03-19T14:12:19.353970,419.1,0.0875,142.1,0.262,0.0235,2.0634,-0.183,37,947,0.0394,0,0.0,75
sess_1662_1773929539,2026-03-19T14:12:19.353983,407.9,0.1059,118.5,0.096,0.1569,0.8,0.735,109,786,0.1382,0,0.0,55
sess_1663_1773929539,2026-03-19T14:12:19.353996,415.8,0.0717,125.8,0.202,0.0385,1.4281,0.109,50,933,0.0535,0,0.0,88
sess_1664_1773929539,2026-03-19T14:12:19.354008,454.32,0.0846,98.5,0.264,0.0237,1.1483,0.583,2,851,0.0019,1,1.0,72
sess_1665_1773929539,2026-03-19T14:12:19.354019,190.16,0.043,146.5,0.174,0.0339,1.9696,0.491,12,413,0.0291,1,1.0,86
sess_1666_1773929539,2026-03-19T14:12:19.354031,199.89,0.0795,144.2,0.052,0.0303,1.268,-0.556,14,459,0.0303,0,0.0,82
